지역,산업,수송,가정상업,공공기타,합계
전국,130906,37330,37341,4670,210247
서울,1382,4517,8728,771,15398
부산,1571,2341,2018,216,6146
대구,1266,1330,1618,135,4349
인천,3579,4588,1876,208,10251
광주,439,952,1034,82,2507
대전,405,885,1231,134,2655
울산,23332,1450,714,336,25832
경기,8143,8030,9120,1003,26296
강원,3308,1223,1267,309,6107
충북,3609,1417,1188,173,6388
충남,26570,2137,1668,238,30612
전북,2483,1411,1239,207,5341
전남,35461,1623,1199,154,38436
경북,15106,2327,2022,322,19776
경남,3987,2551,2107,318,8963
제주,254,548,315,63,1181
